Job_ID,CompanyID,Location,Designation,Details_ID,Company_name,Industry,number_of_employees,Involvement,Level,Total_applicants
1160,85,India,Business Development Associate,id0198,Lejhro Bootcamp," Technology, Information and Internet","501-1,000 employees ",Full-time,Entry level,10 applicants
1161,102,"Kochi, Kerala, India",Airline Ground Staff,id0224,Ng Networks Solution,Airlines and Aviation,11-50 employees ,Full-time,Executive,11 applicants
1162,139,"Navi Mumbai, Maharashtra, India",Associate - Customer Service - Work At Home (REF11B),id0289,Sutherland,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,59 applicants
1163,109,"Delhi, Delhi, India",Checkpoint voucher,id0240,Overture Rede,IT Services and IT Consulting,11-50 employees ,Full-time,Mid-Senior level,4 applicants
1164,130,"Indore, Madhya Pradesh, India",Quality Analyst,id0268,Siya,IT Services and IT Consulting,51-200 employees ,Full-time,Mid-Senior level,6 applicants
1165,42,"Mumbai, Maharashtra, India",Relationship Manager,id0103,DBS Bank,Banking,"10,001+ employees ",Full-time,Entry level,2 applicants
1166,109,"Delhi, Delhi, India",ORAN Advance,id0239,Overture Rede,IT Services and IT Consulting,11-50 employees ,Full-time,Mid-Senior level,1 applicant
1167,134,India,Team Lead Online Chat Services,id0272,Sophos,Software Development,"1,001-5,000 employees ",Full-time,Mid-Senior level,130 applicants
1168,102,"Kochi, Kerala, India",Urgent Vacancy for Airport Ground Staff Jobs,id0227,Ng Networks Solution,Airlines and Aviation,11-50 employees ,Full-time,Executive,30 applicants
1169,125,"Jhagadia, Gujarat, India",Safety Incharge (AM),id0263,Sahaj Pharma - For HR Solutions,Staffing and Recruiting,1-10 employees ,Full-time,Mid-Senior level,14 applicants
1170,139,"Mumbai, Maharashtra, India",Associate - Customer Service - Work At Home (REF11B),id0285,Sutherland,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,44 applicants
1171,102,"Kochi, Kerala, India",Urgent Vacancy for Airport Ground Staff Jobs,id0226,Ng Networks Solution,Airlines and Aviation,11-50 employees ,Full-time,Executive,22 applicants
1172,69,"Bengaluru, Karnataka, India",College Intern,id0154,HP,IT Services and IT Consulting,"10,001+ employees ",Full-time,Internship,32 applicants
1173,120,"Gurgaon, Haryana, India",Global HR Coordinator,id0258,Ramboll,Civil Engineering,"10,001+ employees ",Full-time,Entry level,71 applicants
1174,69,"Pune, Maharashtra, India",Intern/Graduate hire,id0155,HP,IT Services and IT Consulting,"10,001+ employees ",Part-time,Entry level,66 applicants
1175,27,"Hyderabad, Telangana, India",hiring for QA - QMS,id0060,CADILA HEALTHCARE LTD,Pharmaceutical Manufacturing,201-500 employees ,Full-time,Entry level,25 applicants
1176,139,"Navi Mumbai, Maharashtra, India",Associate - Customer Service - Work At Home (REF11B),id0286,Sutherland,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,42 applicants
1177,139,"Navi Mumbai, Maharashtra, India",Associate - Customer Service - Work At Home (REF11B),id0287,Sutherland,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,30 applicants
1178,69,"Pune, Maharashtra, India",Intern/Graduate hire,id0161,HP,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,75 applicants
1179,1,India,Internship Program,id0011,Aashman Foundation,Not Available,"1,001-5,000 employees",Internship,Entry level,14 applicants
1180,21,"Gurugram, Haryana, India",Multi Vacancies,id0044,Boffo Consultancy Services,Not Available,NAHAR SINGH is hiring for this job,Full-time,Entry level,25 applicants
1181,69,"Pune, Maharashtra, India",Intern/Graduate hire,id0156,HP,IT Services and IT Consulting,"10,001+ employees ",Part-time,Entry level,33 applicants
1182,69,"Pune, Maharashtra, India",Intern/Graduate hire,id0157,HP,IT Services and IT Consulting,"10,001+ employees ",Part-time,Entry level,67 applicants
1183,162,"Noida, Uttar Pradesh, India",educational Counselor,id0318,White Force Group,Staffing and Recruiting,201-500 employees ,Full-time,Mid-Senior level,18 applicants
1184,39,India,Finance Training and Internship,id0093,Corizo,Not Available,51-200 employees,Internship,Entry level,7 applicants
1185,18,"Faridabad, Haryana, India",Quality Assurance Manager,id0041,Bhatia Alloy Forgings Private Limited,Not Available,201-500 employees,Full-time,Entry level,18 applicants
1186,3,"Nagpur, Maharashtra, India",Urgent Vacancy for Airport Ground Staff Jobs,id0018,Airbov Solutions,IT Services and IT Consulting,11-50 employees ,Full-time,Executive,46 applicants
1187,46,"Delhi, India",Analyst - Sparkle Fund,id0110,DMI Finance Private Limited,Financial Services,"501-1,000 employees ",Full-time,Associate,99 applicants
1188,3,"Pune, Maharashtra, India",Urgent recruitment for Ground Staff,id0019,Airbov Solutions,IT Services and IT Consulting,11-50 employees ,Full-time,Executive,19 applicants
1189,107,"Gurgaon, Haryana, India","Claims Representative - Gurgaon, HR",id0236,Optum,Hospitals and Health Care,"10,001+ employees ",Full-time,Entry level,87 applicants
1190,119,"New Delhi, Delhi, India",Retail Sales Manager,id0257,Radio City India,Not Available,201-500 employees,Full-time,Entry level,17 applicants
1191,88,"Gurgaon, Haryana, India",Sales Officer- Howrah,id0201,Mars,Not Available,Financial Services,Full-time,Mid-Senior level,11 applicants
1192,66,"Jodhpur, Rajasthan, India",Relationship Manager,id0137,HDB Financial Services Ltd.,Not Available,"10,001+ employees",Full-time,Entry level,28 applicants
1193,26,"Chennai, Tamil Nadu, India",Business Development Associate,id0051,BYJU'S,"10,001+ employees",S,Full-time,Entry level,1 applicant
1194,102,"Kochi, Kerala, India",Kochi Airport Hiring for Ground ticketing,id0228,Ng Networks Solution,Airlines and Aviation,11-50 employees ,Full-time,Executive,1 applicant
1195,107,"Hyderabad, Telangana, India","Assistant Manager - Hyderabad, TG",id0235,Optum,Hospitals and Health Care,"10,001+ employees ",Full-time,Mid-Senior level,120 applicants
1196,39,"Mumbai, Maharashtra, India",Finance Intern,id0092,Corizo,Not Available,51-200 employees,Internship,Entry level,9 applicants
1197,62,India,Marketing Intern,id0130,GoodSpace,Not Available,11-50 employees,Full-time,Entry level,16 applicants
1198,19,"Agra, Uttar Pradesh, India",Buyer,id0042,bigbasket.com,Not Available,"10,001+ employees",Full-time,Entry level,43 applicants
1199,27,"Baddi, Himachal Pradesh, India",Officer/Executive-EHS,id0056,CADILA HEALTHCARE LTD,Pharmaceutical Manufacturing,201-500 employees ,Full-time,Entry level,4 applicants
1200,69,"Pune, Maharashtra, India",Intern/Graduate hire,id0158,HP,Not Available,"1,001-5,000 employees",Part-time,Entry level,69 applicants
1201,69,"Bengaluru, Karnataka, India",College Intern,id0159,HP,IT Services and IT Consulting,"10,001+ employees ",Full-time,Internship,25 applicants
1202,69,"Bengaluru, Karnataka, India",College Intern,id0160,HP,IT Services and IT Consulting,"10,001+ employees ",Full-time,Internship,19 applicants
1203,39,India,Web Development Intern,id0089,Corizo,Not Available,51-200 employees,Internship,Entry level,1 applicant
1204,34,"Delhi, Delhi, India",Digital Marketing/SMO/Social Media Internship in Delhi at Cocentrus,id0072,Cocentrus,Human Resources Services,1-10 employees ,Full-time,Internship,2 applicants
1205,79,"New Delhi, Delhi, India",Recruiter,id0191,Jobline Consultants India Pvt. Ltd.,Not Available,201-500 employees,Full-time,Entry level,20 applicants
1206,3,"Nagpur, Maharashtra, India",airport ground staff fresher,id0017,Airbov Solutions,IT Services and IT Consulting,11-50 employees ,Full-time,Executive,74 applicants
1207,42,"Ahmedabad, Gujarat, India",Branch Manager - Ahmedabad,id0102,DBS Bank,Banking,"10,001+ employees ",Full-time,Entry level,2 applicants
1208,31,"Chennai, Tamil Nadu, India",Officer,id0069,Citi,Financial Services,"10,001+ employees ",Full-time,Entry level,1 applicant
1209,28,"Gurugram, Haryana, India",Business Development Associate,id0063,Careers360,Not Available,201-500 employees,Full-time,Entry level,6 applicants
1210,39,India,Cloud Computing intern,id0090,Corizo,Not Available,51-200 employees,Internship,Entry level,6 applicants
1211,157,"Bengaluru, Karnataka, India",Events and Community Associate,id0313,Upraised,Not Available,51-200 employees,Full-time,Entry level,26 applicants
1212,139,"Navi Mumbai, Maharashtra, India",Associate - Customer Service - Work At Home (REF11B),id0290,Sutherland,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,36 applicants
1213,39,India,Cyber Security Intern,id0091,Corizo,Not Available,51-200 employees,Internship,Entry level,4 applicants
1214,118,Greater Kolkata Area,Associate,id0256,PwC India,Business Consulting and Services,"5,001-10,000 employees ",Full-time,Entry level,1 applicant
1215,83,"Delhi, India",KPMG India Hiring for Stakeholder Engagement,id0196,KPMG India,Software Development,51-200 employees ,Full-time,Mid-Senior level,1 applicant
1216,161,"Chennai, Tamil Nadu, India",DM Manager,id0317,VPlayed,Software Development,201-500 employees ,Full-time,Mid-Senior level,12 applicants
1217,1,India,Internship,id0012,Aashman Foundation,Not Available,"1,001-5,000 employees",Internship,Entry level,27 applicants
1218,139,"Chennai, Tamil Nadu, India",Associate,id0291,Sutherland,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,1 applicant
1219,42,Greater Madurai Area,CASA SALES OFFICER,id0099,DBS Bank,Banking,"10,001+ employees ",Full-time,Entry level,1 applicant
1220,96,"Bengaluru, Karnataka, India",Junior Relationship Executive operation,id0210,Muthoot Finance Ltd. - India,Not Available,1-10 employees,Full-time,Mid-Senior level,1 applicant
1221,63,"New Delhi, Delhi, India",Guest Relations Associate,id0132,goSTOPS,Not Available,51-200 employees,Full-time,Entry level,3 applicants
1222,41,"New Delhi, Delhi, India","Consultant, Totogi (Remote) ",id0096,Crossover,IT Services and IT Consulting,"1,001-5,000 employees ",Full-time,Mid-Senior level,39 applicants
1223,27,"Chennai, Tamil Nadu, India",hiring for QA - QMS,id0055,CADILA HEALTHCARE LTD,Pharmaceutical Manufacturing,201-500 employees ,Full-time,Entry level,9 applicants
1224,102,"Kochi, Kerala, India",Freshers//Air Ticketing Executive//Back office//Ground Staff//Admin Executive,id0223,Ng Networks Solution,Airlines and Aviation,11-50 employees ,Full-time,Executive,27 applicants
1225,69,"Pune, Maharashtra, India",Intern/Graduate hire,id0163,HP,IT Services and IT Consulting,"10,001+ employees ",Part-time,Entry level,71 applicants
1226,39,India,Web Development Intern,id0087,Corizo,Not Available,51-200 employees,Internship,Entry level,1 applicant
1227,105,"Bengaluru, Karnataka, India",Growth Product Manager,id0233,"Omnify, Inc",Software Development,11-50 employees ,Full-time,Associate,118 applicants
1228,10,"Gurugram, Haryana, India",Associate,id0031,Arbolus,Information Services,51-200 employees ,Full-time,Associate,1 applicant
1229,143,"Bengaluru, Karnataka, India",Director Enterprise Item - Target India,id0297,Target,Retail,"10,001+ employees ",Full-time,Director,72 applicants
1230,150,"Mumbai, Maharashtra, India",Trainer,id0305,TrainingInbox - Redefining Employability,Not Available,1-10 employees,Full-time,Entry level,12 applicants
1231,112,"Peerancheru, Telangana, India",Associate Manager-CME,id0245,PepsiCo,Food and Beverage Services,"10,001+ employees ",Full-time,Mid-Senior level,5 applicants
1232,55,India,BDA,id0123,Exotic Learning,Not Available,51-200 employees,Full-time,Entry level,21 applicants
1233,144,"Dakshina Kannada, Karnataka, India",Part-time Remote Work for Urdu Speakers in India,id0298,TELUS International AI Data Solutions,IT Services and IT Consulting,"10,001+ employees ",Part-time,Entry level,70 applicants
1234,116,"Sanand, Gujarat, India",Product Supply Manager,id0252,Procter & Gamble,Manufacturing,"10,001+ employees ",Full-time,Entry level,1 applicant
1235,6,"South Delhi, Delhi, India",Arabic Linguist,id0027,Al-Hamd Haj & Umrah Tours,Not Available,201-500 employees,Full-time,Entry level,31 applicants
1236,139,"Hyderabad, Telangana, India",Associate - Employee Referral,id0284,Sutherland,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,13 applicants
1237,126,"Gurugram, Haryana, India",Assistant Manager Human Resources (Engagement),id0264,Sampark Search (I),Not Available,11-50 employees,Full-time,Entry level,40 applicants
1238,4,Greater Madurai Area,HR Digital Transformation,id0025,Airbus,Aviation and Aerospace Component Manufacturing,"10,001+ employees ",Full-time,Mid-Senior level,3 applicants
1239,11,"New Delhi, Delhi, India",Logistics Import Export Documentation Executive,id0032,ARC Worldwide Limited,Not Available,51-200 employees,Full-time,Entry level,17 applicants
1240,26,"Bengaluru, Karnataka, India",Business Development Assistant,id0052,BYJU'S,"10,001+ employees",S,Full-time,Entry level,11 applicants
1241,135,"Gurugram, Haryana, India",Business Development Executive,id0273,Square Yards,Not Available,"1,001-5,000 employees",Full-time,Entry level,16 applicants
1242,39,"Bengaluru East, Karnataka, India",Training and Internship in Web Development,id0088,Corizo,Not Available,51-200 employees,Internship,Entry level,9 applicants
1243,50,"Mumbai, Maharashtra, India",Senior Supply Associate,id0116,Dunzo," Technology, Information and Internet","5,001-10,000 employees ",Full-time,Mid-Senior level,73 applicants
1244,69,"Pune, Maharashtra, India",College Intern,id0164,HP,IT Services and IT Consulting,"10,001+ employees ",Full-time,Internship,19 applicants
1245,42,Greater Madurai Area,CASA Sales Officer,id0100,DBS Bank,Banking,"10,001+ employees ",Full-time,Entry level,1 applicant
1246,70,"Bengaluru, Karnataka, India",Analyst,id0170,HSBC,Government Relations Services,51-200 employees ,Full-time,Entry level,1 applicant
1247,14,"Delhi, India",Private Equity Associate,id0036,Avendus,Financial Services,201-500 employees ,Full-time,Entry level,1 applicant
1248,142,"Gurugram, Haryana, India",Senior Executive,id0296,Talent Advisors,Not Available,51-200 employees,Full-time,Entry level,20 applicants
1249,106,"Delhi, Delhi, India",Sales Associate,id0234,Opportunity jobs,Not Available,1-10 employees,Full-time,Entry level,4 applicants
1250,69,"Pune, Maharashtra, India",College Intern,id0165,HP,IT Services and IT Consulting,"10,001+ employees ",Full-time,Internship,15 applicants
1251,69,"Pune, Maharashtra, India",Intern/Graduate hire,id0166,HP,IT Services and IT Consulting,"10,001+ employees ",Part-time,Entry level,71 applicants
1252,162,"Gurgaon, Haryana, India",Key accounts manager,id0319,White Force Group,Staffing and Recruiting,201-500 employees ,Full-time,Mid-Senior level,35 applicants
1253,69,"Rajkot, Gujarat, India",Maintenance Engineer,id0167,HP,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,95 applicants
1254,159,"Gurugram, Haryana, India",Virohan - Officer - Inside Sales,id0315,Virohan,Education Administration Programs,51-200 employees ,Full-time,Entry level,1 applicant
1255,13,"Guwahati, Assam, India",Dean Science,id0035,Assam down town University,Not Available,"1,001-5,000 employees",Full-time,Entry level,2 applicants
1256,80,India,Freelance,id0192,Jovees Herbal,Manufacturing,"10,001+ employees ",Contract,Entry level,31 applicants
1257,39,India,Web Development Intern,id0086,Corizo,Not Available,51-200 employees,Internship,Entry level,1 applicant
1258,3,"Mumbai, Maharashtra, India",Vacancy in airport ground staff Air ticketing Domestic & International,id0014,Airbov Solutions,IT Services and IT Consulting,11-50 employees ,Full-time,Executive,34 applicants
1259,170,"Bengaluru, Karnataka, India",Circle Manager,id0330,Zyoin,Not Available,201-500 employees,Full-time,Entry level,11 applicants
1260,65,"Kolkata, West Bengal, India",Subject Matter Expert,id0136,HaZZten,Not Available,11-50 employees,Full-time,Entry level,15 applicants
1261,2,"Hyderabad, Telangana, India",Zonal Business Manager,id0013,Abbott,Hospitals and Health Care,"10,001+ employees ",Full-time,Associate,5 applicants
1262,55,India,BDA,id0122,Exotic Learning,Not Available,51-200 employees,Full-time,Entry level,37 applicants
1263,101,"Chennai, Tamil Nadu, India",Airport Ground Staff,id0221,NG Networks,Computer and Network Security,11-50 employees ,Full-time,Entry level,27 applicants
1264,78,"Puducherry, Puducherry, India",UI Engineer,id0188,Jet Airways,Airlines and Aviation,"10,001+ employees ",Full-time,Entry level,6 applicants
1265,50,"Bengaluru, Karnataka, India",Category Head - Grocery & Brand Partnerships,id0115,Dunzo," Technology, Information and Internet","5,001-10,000 employees ",Full-time,Director,152 applicants
1266,121,"New Delhi, Delhi, India",Sales Executive-Delhi Office,id0259,Ribsha Global Services,Not Available,1-10 employees,Full-time,Entry level,16 applicants
1267,95,"Kolkata, West Bengal, India",Back Office Executive,id0209,MSA Instruments,Airlines and Aviation,"10,001+ employees ",Full-time,Mid-Senior level,16 applicants
1268,39,"Mumbai, Maharashtra, India",Cyber Security Intern,id0085,Corizo,Not Available,51-200 employees,Internship,Entry level,15 applicants
1269,50,"Mumbai, Maharashtra, India",Supply Associate,id0114,Dunzo," Technology, Information and Internet","5,001-10,000 employees ",Full-time,Entry level,1 applicant
1270,3,"Pune, Maharashtra, India",Airport Ground Staff,id0015,Airbov Solutions,IT Services and IT Consulting,11-50 employees ,Full-time,Executive,19 applicants
1271,26,"Kochi, Kerala, India",Business Development Associate,id0053,BYJU'S,"10,001+ employees",S,Full-time,Entry level,8 applicants
1272,78,"Rewari, Haryana, India",Network Engineer,id0189,Jet Airways,Airlines and Aviation,"10,001+ employees ",Full-time,Entry level,9 applicants
1273,39,India,Web Development Intern,id0084,Corizo,Not Available,51-200 employees,Internship,Entry level,1 applicant
1274,3,"Chandigarh, Chandigarh, India",Airport Job 2022 - Ground Staff & Air Ticketing,id0016,Airbov Solutions,IT Services and IT Consulting,11-50 employees ,Full-time,Executive,44 applicants
1275,48,India,Freelance Recruiter,id0112,Dream to Grow,Not Available,1-10 employees,Full-time,Entry level,40 applicants
1276,57,"Manesar, Haryana, India",Executive / AM - HR,id0125,Faurecia,Motor Vehicle Manufacturing,"10,001+ employees ",Full-time,Entry level,1 applicant
1277,69,"Pune, Maharashtra, India",Intern/Graduate hire,id0162,HP,IT Services and IT Consulting,"10,001+ employees ",Part-time,Entry level,74 applicants
1278,8,"Gurgaon, Haryana, India",Fresher for design in plastic parts.,id0029,Alpha Maier Private Limited,Not Available,25-50 employees,Full-time,Entry level,10 applicants
1279,32,"Gurugram, Haryana, India",Marketing Intern,id0070,CityMall,Not Available,201-500 employees,Full-time,Entry level,5 applicants
1280,87,"New Delhi, Delhi, India",Sales Officer,id0200,Mahaveer Group,Retail,11-50 employees ,Full-time,Entry level,16 applicants
1281,71,"Mumbai, Maharashtra, India",Relationship Manager- Custody,id0173,ICICI Bank,Airlines and Aviation,"10,001+ employees ",Full-time,Mid-Senior level,56 applicants
1282,145,"Navi Mumbai, Maharashtra, India",Program Associate - Placements,id0299,Testbook,E-Learning Providers,"501-1,000 employees ",Full-time,Entry level,27 applicants
1283,51,"Delhi Cantonment, Delhi, India",Programme Manager - India,id0117,eduCLaaS,Professional Training and Coaching,51-200 employees ,Full-time,Mid-Senior level,19 applicants
1284,36,"Bengaluru, Karnataka, India",Head of Department - Expertise Family (IN_CI_),id0075,Confidential,Not Available,"10,001+ employees",Full-time,Entry level,1 applicant
1285,98,"Ghaziabad, Uttar Pradesh, India",Hiring TGT English,id0218,NCR Eduservices,Education Administration Programs,201-500 employees ,Full-time,Entry level,1 applicant
1286,42,"Periyakulam, Tamil Nadu, India",CASA Sales Officer,id0101,DBS Bank,Banking,"10,001+ employees ",Full-time,Entry level,1 applicant
1287,164,"Kolkata, West Bengal, India",Associate/Officer/Sr. Officer,id0324,Wipro,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,30 applicants
1288,123,"Sahibzada Ajit Singh Nagar, Punjab, India",Data Entry Clerk,id0261,Roots Analysis,Not Available,51-200 employees,Full-time,Entry level,28 applicants
1289,61,"Gurugram, Haryana, India",Manager,id0129,Globner Consulting,Not Available,11-50 employees,Full-time,Entry level,33 applicants
1290,45,"Gurgaon, Haryana, India",Maintenance Engineer,id0109,DHINGRA PHARMA," Appliances, Electrical, and Electronics Manufacturing",1-10 employees ,Full-time,Entry level,1 applicant
1291,84,India,Business Development Associate,id0197,LEJHRO,Not Available,"10,001+ employees",Full-time,Entry level,25 applicants
1292,113,"Gurugram, Haryana, India",Entrepreneur In Residence | Core Team,id0246,Philom,Not Available,1-10 employees,Full-time,Entry level,28 applicants
1293,117,"Gurugram, Haryana, India",Senior Associate,id0254,PwC,Accounting,"10,001+ employees ",Full-time,Mid-Senior level,58 applicants
1294,69,"Pune, Maharashtra, India",College Intern,id0168,HP,IT Services and IT Consulting,"10,001+ employees ",Full-time,Internship,10 applicants
1295,110,"Gurugram, Haryana, India",Program Manager : Supply Excellence,id0242,OYO," Technology, Information and Internet","5,001-10,000 employees ",Full-time,Mid-Senior level,1 applicant
1296,139,"Chennai, Tamil Nadu, India",Pipeline Requisition - Employee Referral,id0292,Sutherland,IT Services and IT Consulting,"10,001+ employees ",Full-time,Entry level,1 applicant
1297,78,"Bengaluru, Karnataka, India",Lab Technician,id0190,Jet Airways,Airlines and Aviation,"10,001+ employees ",Full-time,Entry level,1 applicant
1298,3,"Dehradun, Uttarakhand, India",AIRPORT GROUND STAFF VACANCY FOR DEHRADUN,id0021,Airbov Solutions,IT Services and IT Consulting,11-50 employees ,Full-time,Executive,66 applicants
1299,47,"Delhi, India",Business Development Executive,id0111,DPT Hub Private Ltd.,Not Available,11-50 employees,Full-time,Entry level,23 applicants
1300,4,Greater Madurai Area,Digital Services Business Developer China,id0023,Airbus,Aviation and Aerospace Component Manufacturing,"10,001+ employees ",Full-time,Mid-Senior level,1 applicant
1301,148,"Delhi, Delhi, India","Human Resources (HR) Internship in Gurgaon, Delhi at TNC Aviation",id0303,TNC AVIATION,Airlines and Aviation,11-50 employees ,Full-time,Internship,24 applicants
1302,129,"Bengaluru, Karnataka, India",Procurement Executive,id0267,Schneider Electric," Appliances, Electrical, and Electronics Manufacturing","10,001+ employees ",Full-time,Mid-Senior level,1 applicant
1303,69,"Pune, Maharashtra, India",Intern/Graduate hire,id0169,HP,IT Services and IT Consulting,"10,001+ employees ",Part-time,Entry level,76 applicants
1304,139,"Hyderabad, Telangana, India",Lead - Data Scientist / Analytics,id0293,Sutherland,IT Services and IT Consulting,"10,001+ employees ",Full-time,Mid-Senior level,21 applicants
1305,42,"Tumkur, Karnataka, India",Branch Operations Head,id0098,DBS Bank,Banking,"10,001+ employees ",Full-time,Entry level,2 applicants
1306,151,"Delhi, India",Content Writers on Intern to Hire Model,id0306,triedge.in,Not Available,11-50 employees,Internship,Entry level,47 applicants
1307,23,"Mumbai, Maharashtra, India",Assistant Manager - Sales (TribeVibe),id0046,BookMyShow,Entertainment Providers,"1,001-5,000 employees ",Full-time,Mid-Senior level,40 applicants
1308,73,"Delhi, India",Client Services Representative,id0176,IndiaMART InterMESH Limited,Airlines and Aviation,"10,001+ employees ",Full-time,Entry level,33 applicants
1309,94,"Ahmedabad, Gujarat, India",Trainer,id0208,Motilal Oswal Financial Services Ltd,Not Available,1-10 employees,Full-time,Entry level,4 applicants
1310,30,"Pune, Maharashtra, India",Intern,id0066,Cerence Inc.,Software Development,"1,001-5,000 employees ",Full-time,Internship,59 applicants
1311,38,"Pune, Maharashtra, India",Business Development Executive,id0077,Consultative HR Solutions,Not Available,1-10 employees,Full-time,Entry level,1 applicant
1312,97,"Gurgaon, Haryana, India","Risk Assurance Officer, Associate",id0217,NatWest Group,Banking,"10,001+ employees ",Full-time,Entry level,1 applicant
1313,26,"Delhi, India",Inside Sales Associate,id0054,BYJU'S,"10,001+ employees",S,Full-time,Entry level,21 applicants
1314,64,"Salem, Tamil Nadu, India",Drywall Estimator,id0134,gpac,Staffing and Recruiting,"501-1,000 employees ",Full-time,Entry level,1 applicant
1315,3,"Pune, Maharashtra, India",Airport Ground Handling Job in Pune,id0022,Airbov Solutions,IT Services and IT Consulting,11-50 employees ,Full-time,Executive,45 applicants
1316,64,"Salem, Tamil Nadu, India",Drywall Estimator,id0135,gpac,Staffing and Recruiting,"501-1,000 employees ",Full-time,Entry level,1 applicant
1317,168,"Gurugram, Haryana, India",Golden Source,id0328,Zaphire?,Not Available,11-50 employees,Full-time,Entry level,1 applicant
1318,101,"Kochi, Kerala, India",Vacancy in airport ground staff Air ticketing Domestic & International,id0222,NG Networks,Computer and Network Security,11-50 employees ,Internship,Entry level,13 applicants
1319,43,"Hyderabad, Telangana, India","Steel Detailer, Modeler, Checker",id0107,Deccancad Engineering Pvt. Ltd.,Not Available,500+ employees,Full-time,Entry level,49 applicants
1320,41,"Kolkata, West Bengal, India","Associate, Totogi (Remote)",id0097,Crossover,IT Services and IT Consulting,"1,001-5,000 employees ",Full-time,Mid-Senior level,63 applicants
